ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score,_analysis_type,_generated,_periods,_window_quarters
COF,Capital One Financial,2020,2025,6,150,23,True,14,97,39,91,Q1 2023,6,1.5,54.15,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
PYPL,PayPal Holdings Inc.,2016,2025,10,193,21,True,12,120,61,103,Q1 2018,17,4.5,52.45,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
ELV,Elevance Health Inc.,2009,2025,17,122,18,True,10,64,48,56,Q1 2025,8,22.0,51.7,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
NVDA,NVIDIA Corp.,2020,2025,6,104,20,True,20,42,42,34,Q1 2023,8,37.0,51.7,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
ORCL,Oracle Corp.,2012,2025,14,141,20,True,11,93,37,84,Q1 2012,9,-3.0,51.7,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
CRM,Salesforce.com,2019,2025,7,127,20,True,20,62,45,46,Q1 2019,16,26.0,51.1,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
XOM,Exxon Mobil Corp.,2009,2025,17,151,17,True,11,76,64,64,Q1 2014,12,31.0,50.6,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
GS,Goldman Sachs Group,2009,2025,17,143,19,True,8,102,33,88,Q1 2020,14,-17.0,49.8,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
CHTR,Charter Communications,2015,2025,11,172,19,True,11,102,59,90,Q2 2014,12,13.0,49.8,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
GM,General Motors,2011,2025,15,154,17,True,13,77,64,66,Q1 2012,11,33.0,49.8,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
SBUX,Starbucks Corp.,2009,2025,17,141,17,True,10,76,55,63,Q1 2009,13,20.5,49.55,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
JNJ,Johnson & Johnson,2010,2025,16,141,18,True,4,95,42,88,Q1 2011,7,-5.0,48.5,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
CVS,CVS Health Corp.,2019,2025,7,117,19,True,14,61,42,49,Q1 2021,12,19.5,48.45,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
PEP,PepsiCo Inc.,2016,2025,10,145,19,True,11,93,41,85,Q1 2022,8,1.5,48.15,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
KMX,CarMax Inc.,2010,2025,16,143,16,True,6,71,66,60,Q1 2020,11,31.0,48.1,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
PG,Procter & Gamble,2010,2025,16,170,17,True,11,105,54,96,Q1 2018,9,8.0,47.8,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
NKE,NIKE Inc.,2013,2025,13,132,16,True,14,61,57,49,Q1 2013,12,34.5,46.95,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
FDX,FedEx Corp.,2010,2025,16,107,16,True,11,56,40,46,Q1 2020,10,18.0,46.8,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
GE,GE Aerospace,2009,2025,17,121,15,True,11,59,51,48,Q1 2018,11,27.0,46.2,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
INTU,Intuit Inc.,2019,2025,7,165,18,True,13,97,55,87,Q1 2025,10,14.5,45.95,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
UBER,Uber Technologies Inc.,2020,2025,6,116,17,True,14,50,52,41,Q1 2021,9,36.5,45.65,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
SCHW,Charles Schwab Corp.,2013,2025,13,178,16,True,7,103,68,97,Q1 2023,6,20.5,45.55,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
MHK,Mohawk Industries,2007,2025,19,66,15,True,8,33,25,20,Q1 2020,13,10.0,45.5,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
AON,Aon Plc,2012,2025,14,108,15,True,10,48,50,42,Q1 2021,6,33.0,45.3,stock_life_cycles,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
